ROUND,IP_ADDRESS,DOWNLOADS,EXTERNAL_ID,NAME,FULL_TITLE,DOI,CODE,LATEST_TITLE
201603,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,Applied Organometallic Chemistry,10.1002/(ISSN)1099-0739,AOC,Applied Organometallic Chemistry
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Applied Organometallic Chemistry,10.1002/(ISSN)1099-0739,AOC,Applied Organometallic Chemistry
201603,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Archaeometry,10.1111/(ISSN)1475-4754,ARCM,Archaeometry
201603,61.219.55.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis &amp; Rheumatism,10.1002/(ISSN)1529-0131,ART,Arthritis & Rheumatology
201603,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis &amp; Rheumatism,10.1002/(ISSN)1529-0131,ART,Arthritis & Rheumatology
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis &amp; Rheumatism,10.1002/(ISSN)1529-0131,ART,Arthritis & Rheumatology
201603,60.250.162.104,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201603,60.250.162.108,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201603,61.219.55.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201603,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,Arthritis Care &amp; Research,10.1002/(ISSN)2151-4658,ACR,Arthritis Care & Research
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,Artificial Organs,10.1111/(ISSN)1525-1594,AOR,Artificial Organs
201603,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Artificial Organs,10.1111/(ISSN)1525-1594,AOR,Artificial Organs
201603,60.250.162.106,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,60.250.162.13,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.198,5,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.199,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.200,2,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.204,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,61.219.55.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Asian Journal of Control,10.1002/(ISSN)1934-6093,ASJC,Asian Journal of Control
201603,60.250.162.9,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201603,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Australasian Journal on Ageing,10.1111/(ISSN)1741-6612,AJAG,Australasian Journal on Ageing
201603,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,60.250.162.102,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,60.250.162.13,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,61.219.55.196,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Endodontic Journal,10.1111/(ISSN)1747-4477,AEJ,Australian Endodontic Journal
201603,140.124.63.63,1,EAL0001730,CONCERT - National Taipei University of Technology,Australian Journal of Statistics,10.1111/(ISSN)1467-842Xa,ANZS,Australian & New Zealand Journal of Statistics
201603,140.124.63.81,3,EAL0001730,CONCERT - National Taipei University of Technology,Australian Journal of Statistics,10.1111/(ISSN)1467-842Xa,ANZS,Australian & New Zealand Journal of Statistics
201603,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,Bell Labs Technical Journal,10.1002/(ISSN)1538-7305,BLTJ,Bell Labs Technical Journal
201603,140.124.249.91,1,EAL0001730,CONCERT - National Taipei University of Technology,Bell System Technical Journal,10.1002/(ISSN)1538-7305c,BLTJ,Bell Labs Technical Journal
201603,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,Beton&#8208; und Stahlbetonbau,10.1002/(ISSN)1437-1006,2093,Beton- und Stahlbetonbau
201603,61.219.55.196,1,EAL0001730,CONCERT - National Taipei University of Technology,Biochemical Education,10.1002/(ISSN)1879-1468,BMB,Biochemistry and Molecular Biology Education
201603,61.220.116.139,1,EAL0001730,CONCERT - National Taipei University of Technology,Biochemical Education,10.1002/(ISSN)1879-1468,BMB,Biochemistry and Molecular Biology Education
201603,60.250.162.106,1,EAL0001730,CONCERT - National Taipei University of Technology,Bioelectromagnetics,10.1002/(ISSN)1521-186X,BEM,Bioelectromagnetics
201603,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,Bioelectromagnetics,10.1002/(ISSN)1521-186X,BEM,Bioelectromagnetics
201603,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,Biological Reviews,10.1111/(ISSN)1469-185X,BRV,Biological Reviews
201603,61.220.116.139,1,EAL0001730,CONCERT - National Taipei University of Technology,Biomedical Chromatography,10.1002/(ISSN)1099-0801,BMC,Biomedical Chromatography
201603,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,Biopolymers,10.1002/(ISSN)1097-0282,BIP,Biopolymers
201603,60.250.162.10,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,60.250.162.100,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,60.250.162.102,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,61.219.55.200,2,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,61.219.55.204,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,61.220.116.137,3,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology and Bioengineering,10.1002/(ISSN)1097-0290,BIT,Biotechnology and Bioengineering
201603,140.124.50.122,2,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,60.250.162.108,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.219.55.199,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.220.116.132,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Biotechnology Progress,10.1021/(ISSN)1520-6033,BTPR,Biotechnology Progress
201603,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,BJU International,10.1111/(ISSN)1464-410X,BJU,BJU International
201603,60.250.162.5,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Clinical Pharmacology,10.1111/(ISSN)1365-2125,BCP,British Journal of Clinical Pharmacology
201603,60.250.162.101,2,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.103,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.107,2,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.12,2,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.5,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,60.250.162.8,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.196,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.198,2,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.199,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.202,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.204,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.220.116.132,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.220.116.133,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.220.116.136,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Educational Technology,10.1111/(ISSN)1467-8535,BJET,British Journal of Educational Technology
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Management,10.1111/(ISSN)1467-8551,BJOM,British Journal of Management
201603,61.219.55.204,3,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Management,10.1111/(ISSN)1467-8551,BJOM,British Journal of Management
201603,61.220.116.141,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Management,10.1111/(ISSN)1467-8551,BJOM,British Journal of Management
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Psychology,10.1111/(ISSN)2044-8295,BJOP,British Journal of Psychology
201603,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,British Journal of Surgery,10.1002/(ISSN)1365-2168,BJS,British Journal of Surgery
201603,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,Business Strategy and the Environment,10.1002/(ISSN)1099-0836,BSE,Business Strategy and the Environment
201603,60.250.162.105,1,EAL0001730,CONCERT - National Taipei University of Technology,Cancer,10.1002/(ISSN)1097-0142,CNCR,Cancer
201603,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,Cancer,10.1002/(ISSN)1097-0142,CNCR,Cancer
201603,61.219.55.205,1,EAL0001730,CONCERT - National Taipei University of Technology,Cancer,10.1002/(ISSN)1097-0142,CNCR,Cancer
201603,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,Cancer,10.1002/(ISSN)1097-0142,CNCR,Cancer
201603,60.250.162.103,1,EAL0001730,CONCERT - National Taipei University of Technology,Cell Proliferation,10.1111/(ISSN)1365-2184,CPR,Cell Proliferation
201603,60.250.162.12,1,EAL0001730,CONCERT - National Taipei University of Technology,Cell Proliferation,10.1111/(ISSN)1365-2184,CPR,Cell Proliferation
201603,61.219.55.202,1,EAL0001730,CONCERT - National Taipei University of Technology,Cell Proliferation,10.1111/(ISSN)1365-2184,CPR,Cell Proliferation
201603,61.219.55.203,1,EAL0001730,CONCERT - National Taipei University of Technology,Cell Proliferation,10.1111/(ISSN)1365-2184,CPR,Cell Proliferation
201603,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,Cellular Microbiology,10.1111/(ISSN)1462-5822,CMI,Cellular Microbiology
201603,60.250.162.106,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemCatChem,10.1002/(ISSN)1867-3899,2491,ChemCatChem
201603,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemCatChem,10.1002/(ISSN)1867-3899,2491,ChemCatChem
201603,61.219.55.199,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemCatChem,10.1002/(ISSN)1867-3899,2491,ChemCatChem
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemCatChem,10.1002/(ISSN)1867-3899,2491,ChemCatChem
201603,61.220.116.140,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemCatChem,10.1002/(ISSN)1867-3899,2491,ChemCatChem
201603,140.124.50.55,3,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,60.250.162.10,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,60.250.162.101,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,60.250.162.107,3,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,60.250.162.7,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,61.219.55.198,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,61.220.116.135,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,61.220.116.138,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemElectroChem,10.1002/(ISSN)2196-0216,E701,ChemElectroChem
201603,140.124.50.60,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemical Engineering &amp; Technology,10.1002/(ISSN)1521-4125,2044,Chemical Engineering & Technology
201603,61.219.55.200,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemical Engineering &amp; Technology,10.1002/(ISSN)1521-4125,2044,Chemical Engineering & Technology
201603,61.219.55.202,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemical Engineering &amp; Technology,10.1002/(ISSN)1521-4125,2044,Chemical Engineering & Technology
201603,140.124.56.192,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemical Vapor Deposition,10.1002/(ISSN)1521-3862,E706,Advanced Materials Interfaces
201603,60.250.162.11,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemical Vapor Deposition,10.1002/(ISSN)1521-3862,E706,Advanced Materials Interfaces
201603,61.220.116.137,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemie in unserer Zeit,10.1002/(ISSN)1521-3781,2006,Chemie in unserer Zeit
201603,140.124.52.206,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemie Ingenieur Technik,10.1002/(ISSN)1522-2640,2004,Chemie Ingenieur Technik
201603,140.124.50.152,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,140.124.50.55,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,140.124.52.91,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.10,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.100,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.101,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.102,5,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.103,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.104,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.105,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.106,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.107,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.108,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.109,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.11,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.12,6,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.13,5,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.4,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.5,5,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.6,7,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.7,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.8,6,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.9,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.196,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.197,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.198,5,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.199,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.200,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.201,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.202,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.203,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.204,5,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.219.55.205,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.132,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.133,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.134,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.135,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.136,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.137,2,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.138,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.139,6,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.140,4,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,61.220.116.141,3,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry - A European Journal,10.1002/(ISSN)1521-3765,2111,Chemistry - A European Journal
201603,60.250.162.108,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry &amp; Biodiversity,10.1002/(ISSN)1612-1880,2136,Chemistry & Biodiversity
201603,60.250.162.6,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry &ndash; An Asian Journal,10.1002/(ISSN)1861-471X,2451,Chemistry - An Asian Journal
201603,60.250.162.8,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry &ndash; An Asian Journal,10.1002/(ISSN)1861-471X,2451,Chemistry - An Asian Journal
201603,61.219.55.197,1,EAL0001730,CONCERT - National Taipei University of Technology,Chemistry &ndash; An Asian Journal,10.1002/(ISSN)1861-471X,2451,Chemistry - An Asian Journal
201603,60.250.162.108,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemPlusChem,10.1002/(ISSN)2192-6506,E688,ChemPlusChem
201603,60.250.162.105,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemSusChem,10.1002/(ISSN)1864-564X,2476,ChemSusChem
201603,61.219.55.201,1,EAL0001730,CONCERT - National Taipei University of Technology,ChemSusChem,10.1002/(ISSN)1864-564X,2476,ChemSusChem
201603,60.250.162.109,1,EAL0001730,CONCERT - National Taipei University of Technology,Child Development,10.1111/(ISSN)1467-8624,CDEV,Child Development
